ticket_id,title_ar,description_ar,latency_a_ms,latency_b_ms,gt_l1,pred_a_l1,conf_a_l1,top3_a_l1,pred_b_l1,conf_b_l1,top3_b_l1,gt_l2,pred_a_l2,conf_a_l2,top3_a_l2,pred_b_l2,conf_b_l2,top3_b_l2,gt_l3,pred_a_l3,conf_a_l3,top3_a_l3,pred_b_l3,conf_b_l3,top3_b_l3,gt_priority,pred_a_priority,conf_a_priority,top3_a_priority,pred_b_priority,conf_b_priority,top3_b_priority,gt_sentiment,pred_a_sentiment,conf_a_sentiment,top3_a_sentiment,pred_b_sentiment,conf_b_sentiment,top3_b_sentiment
TCKT-011-208,الحساب مقفول,التطبيق مش شغال زي العادة وفيه أخطاء بتظهر. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,258.4,16.0,Access,Access,0.9419,Access|Service|Hardware,Access,0.9199,Access|Service|Security,Account,Account,0.8983,Account|MFA/SSO|Permissions,Account,0.8782,Account|MFA/SSO|Permissions,Account Locked,Account Locked,0.7997,Account Locked|Profile Update|Password Reset,Account Locked,0.7402,Account Locked|Profile Update|Password Reset,4,,,,3,0.2967,3|4|2,negative,,,,negative,0.2978,negative|mixed|neutral
TCKT-015-194,إيميل مشبوه,الـ Phishing Email بقاله يومين مش شغال معايا خالص، جربت أرستر الجهاز وبرضه مفيش فايدة. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,16.9,16.1,Security,Security,0.897,Security|Service|Hardware,Security,0.8853,Security|Service|Software,Malware/Phishing,Malware/Phishing,0.864,Malware/Phishing|Account|Policy/Compliance,Malware/Phishing,0.8404,Malware/Phishing|Policy/Compliance|Account,Phishing Email,Phishing Email,0.7868,Phishing Email|Suspicious Link|Virus Alert,Phishing Email,0.6917,Phishing Email|Suspicious Link|Virus Alert,3,,,,4,0.3053,4|3|5,negative,,,,mixed,0.2782,mixed|positive|neutral
TCKT-002-266,Locked Account,يا جماعة الجهاز بيقولي Your account is locked. ممكن حد يفتحهولي؟. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 22:47 في مبنى A - الدور 5 على macOS 14.,22.3,15.5,Access,Access,0.933,Access|Service|Security,Access,0.9038,Access|Service|Security,Account,Account,0.9018,Account|MFA/SSO|Permissions,Account,0.8809,Account|MFA/SSO|Request,Account Locked,Account Locked,0.819,Account Locked|Profile Update|Password Reset,Account Locked,0.7731,Account Locked|Profile Update|Password Reset,4,,,,4,0.2828,4|3|2,positive,,,,negative,0.2936,negative|mixed|positive
TCKT-009-484,مشكلة حساب VPN,حساب الـ VPN بتاعي محتاج يتفعل. ضروري جداً. بتحصل وانا على Ubuntu 22.04 من البيت، وبيظهر IKE Auth failed. بقالها 24 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,18.0,23.8,Network,Network,0.9346,Network|Service|Software,Network,0.9218,Network|Service|Software,VPN,VPN,0.938,VPN|WiFi|Internet/LAN,VPN,0.929,VPN|Internet/LAN|WiFi,Credentials,Credentials,0.3527,Credentials|Connection Failure|Split Tunnel,Connection Failure,0.2907,Connection Failure|Credentials|Split Tunnel,2,,,,3,0.3103,3|4|2,neutral,,,,positive,0.2728,positive|mixed|neutral
TCKT-001-479,الأكونت اتقفل,حاولت أدخل الباسورد كذا مرة غلط والأكونت دلوقتي اتعمله بلوك. يا ريت تفتحوه. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.1,23.4,Access,Access,0.9345,Access|Service|Hardware,Access,0.911,Access|Service|Security,Account,Account,0.9046,Account|MFA/SSO|Permissions,Account,0.8769,Account|MFA/SSO|Permissions,Account Locked,Account Locked,0.8124,Account Locked|Profile Update|Password Reset,Account Locked,0.7675,Account Locked|Profile Update|Password Reset,4,,,,4,0.2741,4|3|2,negative,,,,negative,0.3199,negative|mixed|neutral
TCKT-006-308,طلب إضافة ميزة,يا ريت نضيف زرار للبحث في شاشة العملاء. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 00:18 في مبنى A - الدور 3 على Ubuntu 22.04.,19.1,18.2,Software,Software,0.9326,Software|Security|Service,Software,0.9283,Software|Security|Service,Business App,Business App,0.9015,Business App|Office Apps|Email/Calendar,Business App,0.8722,Business App|Office Apps|Email/Calendar,Feature Request,Feature Request,0.7262,Feature Request|Bug|Integration,Feature Request,0.6222,Feature Request|Bug|Integration,4,,,,3,0.3559,3|4|2,positive,,,,neutral,0.2736,neutral|negative|mixed
TCKT-013-355,طلب لابتوب جديد - 355,اللابتوب بتاعي قديم أوي وبقى بطيء جداً. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,25.5,15.9,Network,Software,0.2902,Software|Access|Service,Service,0.3179,Service|Access|Software,Internet/LAN,Permissions,0.1901,Permissions|Request|Email/Calendar,Request,0.1503,Request|Permissions|Internet/LAN,Latency,Role Request,0.0801,Role Request|New Device|Admin Access,New Account,0.0635,New Account|New Device|Admin Access,5,,,,3,0.4141,3|4|2,negative,,,,neutral,0.3486,neutral|negative|mixed
TCKT-013-022,طلب أكونت لموظف جديد,عندنا موظف جديد هيبدأ يوم الأحد الجاي، محتاجين نجهزله الأكونت بتاعه والإيميل وكل الصلاحيات اللازمة.,20.8,15.6,Service,Service,0.9261,Service|Security|Access,Service,0.9145,Service|Security|Access,Request,Request,0.8722,Request|Incident|Permissions,Request,0.8705,Request|Incident|Permissions,New Account,New Account,0.6221,New Account|New Device|Software Install,New Account,0.4508,New Account|New Device|Software Install,3,,,,3,0.3761,3|4|2,neutral,,,,neutral,0.2944,neutral|negative|positive
TCKT-003-207,الموثّق واقع,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,15.3,15.5,Access,Access,0.9406,Access|Software|Network,Access,0.923,Access|Software|Hardware,MFA/SSO,MFA/SSO,0.8822,MFA/SSO|Account|Permissions,MFA/SSO,0.8824,MFA/SSO|Account|Permissions,MFA Failure,MFA Failure,0.3521,MFA Failure|SSO Login Issue|Authenticator Issue,SSO Login Issue,0.222,SSO Login Issue|MFA Failure|Authenticator Issue,4,,,,3,0.3472,3|4|2,negative,,,,negative,0.2774,negative|positive|neutral
TCKT-017-065,النت مقطوع خالص,سؤال بخصوص جهاز الكمبيوتر بتاعي مش واصل بالنت خالص واللمبة مطفية. مع الشكر. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,14.8,17.0,Network,Network,0.932,Network|Service|Hardware,Network,0.9176,Network|Hardware|Service,Internet/LAN,Internet/LAN,0.9012,Internet/LAN|VPN|WiFi,Internet/LAN,0.8878,Internet/LAN|WiFi|VPN,No Internet,No Internet,0.6903,No Internet|Latency|DNS,No Internet,0.5731,No Internet|Latency|DNS,3,,,,3,0.3535,3|2|4,positive,,,,positive,0.273,positive|neutral|mixed
